plot_id,calendar_year,variable,value,grow_season_anomaly
SEKI_67_C,2014,pdsi,-3.76949293275959,-3.83431305176288
SEKI_67_C,2015,pdsi,-3.18090256316323,-3.24572268216652
SEKI_67_C,2016,pdsi,-2.35297607955368,-2.41779619855697
SEKI_67_C,2017,pdsi,-1.2344253492454,-1.29924546824869
SEKI_73_B,1971,pdsi,0.765713004842912,0.819589735583747
SEKI_73_B,1972,pdsi,-1.25646681664064,-1.20259008589981
SEKI_73_B,1973,pdsi,-0.859711522048423,-0.805834791307588
SEKI_73_B,1974,pdsi,-0.209430211511859,-0.155553480771023
SEKI_73_B,1975,pdsi,0.924950953423809,0.978827684164644
SEKI_73_B,1976,pdsi,-2.71198831333666,-2.65811158259583
SEKI_73_B,1977,pdsi,0.81747610483056,0.871352835571395
SEKI_73_B,1978,pdsi,2.51540363879165,2.56928036953249
SEKI_73_B,1979,pdsi,1.20214189262868,1.25601862336952
SEKI_73_B,1980,pdsi,0.151882764976171,0.205759495717006
SEKI_73_B,1981,pdsi,-1.54106492046162,-1.48718818972078
SEKI_73_B,1982,pdsi,3.04134588532555,3.09522261606638
SEKI_73_B,1983,pdsi,5.01983582375951,5.07371255450034
SEKI_73_B,1984,pdsi,-1.2036710437628,-1.14979431302197
SEKI_73_B,1985,pdsi,-1.39100444319269,-1.33712771245185
SEKI_73_B,1986,pdsi,-1.47273689538957,-1.41886016464873
SEKI_73_B,1987,pdsi,-2.56651142262575,-2.51263469188491
SEKI_73_B,1988,pdsi,-2.31561064545194,-2.26173391471111
SEKI_73_B,1989,pdsi,0.0980735541365281,0.151950284877363
SEKI_73_B,1990,pdsi,-1.64147403194064,-1.5875973011998
SEKI_73_B,1991,pdsi,-1.14111342832616,-1.08723669758532
SEKI_73_B,1992,pdsi,-3.14902277044073,-3.0951460396999
SEKI_73_B,1993,pdsi,-2.01426940474164,-1.9603926740008
SEKI_73_B,1994,pdsi,-1.80410572396885,-1.75022899322802
SEKI_73_B,1995,pdsi,2.86641230102684,2.92028903176768
SEKI_73_B,1996,pdsi,2.98930033701097,3.0431770677518
SEKI_73_B,1997,pdsi,2.1480245118722,2.20190124261303
SEKI_73_B,1998,pdsi,3.04301684734401,3.09689357808484
SEKI_73_B,1999,pdsi,-0.638051088724025,-0.58417435798319
SEKI_73_B,2000,pdsi,-1.28364685963044,-1.22977012888961
SEKI_73_B,2001,pdsi,-1.99072203246469,-1.93684530172386
SEKI_73_B,2002,pdsi,-2.24459522323623,-2.1907184924954
SEKI_73_B,2003,pdsi,0.419960512434413,0.473837243175248
SEKI_73_B,2004,pdsi,-1.89220296722154,-1.83832623648071
SEKI_73_B,2005,pdsi,1.6807043481707,1.73458107891154
SEKI_73_B,2006,pdsi,-0.548951157210311,-0.495074426469476
SEKI_73_B,2007,pdsi,-3.36024000928398,-3.30636327854315
SEKI_73_B,2008,pdsi,-3.01535348618399,-2.96147675544315
SEKI_73_B,2009,pdsi,0.862894037880692,0.916770768621527
SEKI_73_B,2010,pdsi,-0.258686529128219,-0.204809798387383
SEKI_73_B,2011,pdsi,1.02173539574695,1.07561212648778
SEKI_73_B,2012,pdsi,-2.14617158478453,-2.09229485404369
SEKI_73_B,2013,pdsi,-4.05835130963362,-4.00447457889278
SEKI_73_B,2014,pdsi,-3.76848821291993,-3.7146114821791
SEKI_73_B,2015,pdsi,-3.60904310518084,-3.55516637444
SEKI_73_B,2016,pdsi,-2.45103316495012,-2.39715643420928
SEKI_73_B,2017,pdsi,-1.15188085887612,-1.09800412813528
SEKI_74_A,1971,pdsi,0.561916727274508,0.398905497549898
SEKI_74_A,1972,pdsi,-1.74833699889689,-1.9113482286215
SEKI_74_A,1973,pdsi,-1.07721176797588,-1.2402229977005
SEKI_74_A,1974,pdsi,-0.191077254892716,-0.354088484617326
SEKI_74_A,1975,pdsi,0.971511088460316,0.808499858735706
SEKI_74_A,1976,pdsi,-2.84804021357866,-3.01105144330328
SEKI_74_A,1977,pdsi,1.06014741095935,0.897136181234738
SEKI_74_A,1978,pdsi,2.63620834092259,2.47319711119798
SEKI_74_A,1979,pdsi,1.22056146600233,1.05755023627772
SEKI_74_A,1980,pdsi,0.299566994369176,0.136555764644565
SEKI_74_A,1981,pdsi,-1.30438015624315,-1.46739138596776
SEKI_74_A,1982,pdsi,3.07944850865106,2.91643727892645
SEKI_74_A,1983,pdsi,4.5091389741172,4.34612774439259
SEKI_74_A,1984,pdsi,0.0625125004978385,-0.100498729226772
SEKI_74_A,1985,pdsi,-1.19243952213868,-1.35545075186329
SEKI_74_A,1986,pdsi,-1.42043518946188,-1.58344641918649
SEKI_74_A,1987,pdsi,-2.10502557215832,-2.26803680188293
SEKI_74_A,1988,pdsi,-1.98029162892336,-2.14330285864797
SEKI_74_A,1989,pdsi,0.390867004669705,0.227855774945095
SEKI_74_A,1990,pdsi,-1.19048854262204,-1.35349977234665
SEKI_74_A,1991,pdsi,-0.631932109626924,-0.794943339351534
SEKI_74_A,1992,pdsi,-2.82377956634837,-2.98679079607298
SEKI_74_A,1993,pdsi,-1.17466526012927,-1.33767648985388
SEKI_74_A,1994,pdsi,-1.28125406759126,-1.44426529731587
SEKI_74_A,1995,pdsi,3.21137156051516,3.04836033079055
SEKI_74_A,1996,pdsi,3.50909119011198,3.34607996038737
SEKI_74_A,1997,pdsi,2.27662875466029,2.11361752493568
SEKI_74_A,1998,pdsi,3.12413944960756,2.96112821988295
SEKI_74_A,1999,pdsi,-0.347873589351756,-0.510884819076367
SEKI_74_A,2000,pdsi,-0.705541639141593,-0.868552868866203
SEKI_74_A,2001,pdsi,-0.938467457673897,-1.10147868739851
SEKI_74_A,2002,pdsi,-1.56614978755856,-1.72916101728317
SEKI_74_A,2003,pdsi,-1.45974432810173,-1.62275555782634
SEKI_74_A,2004,pdsi,-1.93199101852468,-2.09500224824929
SEKI_74_A,2005,pdsi,1.54667149084091,1.3836602611163
SEKI_74_A,2006,pdsi,0.340170048617443,0.177158818892833
SEKI_74_A,2007,pdsi,-2.5153739841773,-2.67838521390191
SEKI_74_A,2008,pdsi,-2.50832128363462,-2.67133251335923
SEKI_74_A,2009,pdsi,0.0640641666443123,-0.098947063080298
SEKI_74_A,2010,pdsi,-0.617473842433561,-0.780485072158171
SEKI_74_A,2011,pdsi,0.93587298726861,0.772861757544
SEKI_74_A,2012,pdsi,-2.21794320563385,-2.38095443535846
SEKI_74_A,2013,pdsi,-4.13456973294563,-4.29758096267024
SEKI_74_A,2014,pdsi,-3.82868699432311,-3.99169822404772
SEKI_74_A,2015,pdsi,-3.34400986071298,-3.50702109043759
SEKI_74_A,2016,pdsi,-2.15066309465305,-2.31367432437766
SEKI_74_A,2017,pdsi,-0.973533250598842,-1.13654448032345
SEKI_79_B,1971,pdsi,0.426648332370058,0.0662663194484634
SEKI_79_B,1972,pdsi,-0.254919323169504,-0.615301336091098
SEKI_79_B,1973,pdsi,-0.733840765210489,-1.09422277813208
SEKI_79_B,1974,pdsi,-0.187756676112128,-0.548138689033722
SEKI_79_B,1975,pdsi,-0.0400292027712767,-0.400411215692871
SEKI_79_B,1976,pdsi,-2.27556396889291,-2.6359459818145
SEKI_79_B,1977,pdsi,1.06218881248115,0.701806799559556
SEKI_79_B,1978,pdsi,1.72720282612992,1.36682081320833
SEKI_79_B,1979,pdsi,-1.28069004656389,-1.64107205948549
SEKI_79_B,1980,pdsi,0.0227111395896349,-0.337670873331959
SEKI_79_B,1981,pdsi,-0.718582892778742,-1.07896490570034
SEKI_79_B,1982,pdsi,3.14035571439467,2.77997370147307
SEKI_79_B,1983,pdsi,4.20944789311828,3.84906588019668
SEKI_79_B,1984,pdsi,3.03853461054895,2.67815259762736
SEKI_79_B,1985,pdsi,1.53062881206066,1.17024679913907
SEKI_79_B,1986,pdsi,-1.15603215968003,-1.51641417260162
SEKI_79_B,1987,pdsi,-1.35969717555954,-1.72007918848113
SEKI_79_B,1988,pdsi,0.308765620457846,-0.0516163924637479
SEKI_79_B,1989,pdsi,-0.762176577522402,-1.122558590444
SEKI_79_B,1990,pdsi,-0.106504364197611,-0.466886377119206
SEKI_79_B,1991,pdsi,-0.693859109619996,-1.05424112254159
SEKI_79_B,1992,pdsi,-2.25580844719415,-2.61619046011574
SEKI_79_B,1993,pdsi,-0.691957111604079,-1.05233912452567
SEKI_79_B,1994,pdsi,-0.855600975386044,-1.21598298830764
SEKI_79_B,1995,pdsi,2.60373334904233,2.24335133612073
SEKI_79_B,1996,pdsi,2.68523484448894,2.32485283156734
SEKI_79_B,1997,pdsi,1.81627072141538,1.45588870849378
SEKI_79_B,1998,pdsi,2.95440826640675,2.59402625348516
SEKI_79_B,1999,pdsi,-0.517808886876767,-0.878190899798361
SEKI_79_B,2000,pdsi,-0.823842871717177,-1.18422488463877
SEKI_79_B,2001,pdsi,-0.808209051578838,-1.16859106450043
SEKI_79_B,2002,pdsi,-1.60573058434377,-1.96611259726537
SEKI_79_B,2003,pdsi,0.062146457247428,-0.298235555674166
SEKI_79_B,2004,pdsi,-1.48920798005012,-1.84958999297172
SEKI_79_B,2005,pdsi,1.25402591469686,0.893643901775268
SEKI_79_B,2006,pdsi,0.0156214219346948,-0.344760590986899
SEKI_79_B,2007,pdsi,-2.81742982056723,-3.17781183348883
SEKI_79_B,2008,pdsi,-2.97717885221904,-3.33756086514064
SEKI_79_B,2009,pdsi,-2.48073137284966,-2.84111338577125
SEKI_79_B,2010,pdsi,-1.44021629220459,-1.80059830512619
SEKI_79_B,2011,pdsi,-0.131814558810932,-0.492196571732526
SEKI_79_B,2012,pdsi,-2.48828949706708,-2.84867150998867
SEKI_79_B,2013,pdsi,-4.23763137860059,-4.59801339152219
SEKI_79_B,2014,pdsi,-3.84694218222667,-4.20732419514827
SEKI_79_B,2015,pdsi,-2.71353523546347,-3.07391724838506
SEKI_79_B,2016,pdsi,-1.93644593331701,-2.29682794623861
SEKI_79_B,2017,pdsi,-1.25353683917616,-1.61391885209776
YOSE_03_A,1971,pdsi,0.499520571842126,0.262463810049319
YOSE_03_A,1972,pdsi,-1.67186813741102,-1.90892489920382
YOSE_03_A,1973,pdsi,-1.6607524308779,-1.8978091926707
YOSE_03_A,1974,pdsi,-0.149657322243882,-0.386714084036688
YOSE_03_A,1975,pdsi,0.961543503095952,0.724486741303146
YOSE_03_A,1976,pdsi,-2.68342171708292,-2.92047847887573
YOSE_03_A,1977,pdsi,0.976003073831354,0.738946312038548
YOSE_03_A,1978,pdsi,1.38205696295307,1.14500020116026
YOSE_03_A,1979,pdsi,-2.24346099032343,-2.48051775211623
YOSE_03_A,1980,pdsi,0.0667565937431553,-0.170300168049651
YOSE_03_A,1981,pdsi,-0.37751522081687,-0.614571982609677
YOSE_03_A,1982,pdsi,3.80959098487665,3.57253422308384
YOSE_03_A,1983,pdsi,4.80508831657617,4.56803155478337
YOSE_03_A,1984,pdsi,0.203608843936166,-0.0334479178566403
YOSE_03_A,1985,pdsi,-2.88246263934752,-3.11951940114033
YOSE_03_A,1986,pdsi,-1.24342233455301,-1.48047909634582
YOSE_03_A,1987,pdsi,-2.34006759613705,-2.57712435792985
YOSE_03_A,1988,pdsi,-1.95585206839239,-2.1929088301852
YOSE_03_A,1989,pdsi,0.352602240537867,0.115545478745061
YOSE_03_A,1990,pdsi,0.335221993529245,0.0981652317364381
YOSE_03_A,1991,pdsi,1.48166418069517,1.24460741890236
YOSE_03_A,1992,pdsi,-0.102746610918103,-0.339803372710909
YOSE_03_A,1993,pdsi,-0.686532649403729,-0.923589411196535
YOSE_03_A,1994,pdsi,-1.28682299055088,-1.52387975234369
YOSE_03_A,1995,pdsi,3.09926613252045,2.86220937072765
YOSE_03_A,1996,pdsi,3.47488128243983,3.23782452064702
YOSE_03_A,1997,pdsi,2.04577005105325,1.80871328926044
YOSE_03_A,1998,pdsi,2.60795134090623,2.37089457911343
YOSE_03_A,1999,pdsi,-0.605465528194444,-0.84252228998725
YOSE_03_A,2000,pdsi,0.900225017500654,0.663168255707847
YOSE_03_A,2001,pdsi,0.344641725148863,0.107584963356056
YOSE_03_A,2002,pdsi,-2.52994439178403,-2.76700115357684
YOSE_03_A,2003,pdsi,0.210490030271543,-0.0265667315212635
YOSE_03_A,2004,pdsi,-1.61635493584381,-1.85341169763662
YOSE_03_A,2005,pdsi,2.09646723936761,1.85941047757481
YOSE_03_A,2006,pdsi,-0.807454572180305,-1.04451133397311
YOSE_03_A,2007,pdsi,-3.5781262884963,-3.81518305028911
YOSE_03_A,2008,pdsi,-2.7105551633742,-2.94761192516701
YOSE_03_A,2009,pdsi,0.268141654430983,0.0310848926381764
YOSE_03_A,2010,pdsi,-0.358467098943342,-0.595523860736148
YOSE_03_A,2011,pdsi,2.03216279155477,1.79510602976196
YOSE_03_A,2012,pdsi,-3.18518029170194,-3.42223705349474
YOSE_03_A,2013,pdsi,-4.26118082321847,-4.49823758501127
YOSE_03_A,2014,pdsi,-3.76394398156134,-4.00100074335415
YOSE_03_A,2015,pdsi,-3.40670215833295,-3.64375892012575
YOSE_03_A,2016,pdsi,-1.45163689798648,-1.68869365977928
YOSE_03_A,2017,pdsi,2.27239172897361,2.03533496718081
YOSE_07_B,1971,pdsi,0.733315993561417,0.577086432943326
YOSE_07_B,1972,pdsi,-0.761247897555626,-0.917477458173717
YOSE_07_B,1973,pdsi,-0.225525455510034,-0.381755016128125
YOSE_07_B,1974,pdsi,-0.244220579285517,-0.400450139903608
YOSE_07_B,1975,pdsi,1.08920689832951,0.932977337711423
YOSE_07_B,1976,pdsi,-3.05415475722318,-3.21038431784127
YOSE_07_B,1977,pdsi,0.703820008712662,0.54759044809457
YOSE_07_B,1978,pdsi,1.33135508893498,1.17512552831689
YOSE_07_B,1979,pdsi,-1.98054021122443,-2.13676977184252
YOSE_07_B,1980,pdsi,0.634414922994656,0.478185362376565
YOSE_07_B,1981,pdsi,-1.2634741485903,-1.4197037092084
YOSE_07_B,1982,pdsi,3.40868113976568,3.25245157914759
YOSE_07_B,1983,pdsi,4.69103243133207,4.53480287071398
YOSE_07_B,1984,pdsi,-1.39858261624747,-1.55481217686556
YOSE_07_B,1985,pdsi,-3.10848148650876,-3.26471104712685
YOSE_07_B,1986,pdsi,-1.02828908254182,-1.18451864315991
YOSE_07_B,1987,pdsi,-2.28410151750607,-2.44033107812416
YOSE_07_B,1988,pdsi,-2.22621526961678,-2.38244483023487
YOSE_07_B,1989,pdsi,0.269610210064898,0.113380649446806
YOSE_07_B,1990,pdsi,-1.42343932232043,-1.57966888293852
YOSE_07_B,1991,pdsi,1.57484853987754,1.41861897925945
YOSE_07_B,1992,pdsi,-0.44640770518226,-0.602637265800351
YOSE_07_B,1993,pdsi,0.319191423168982,0.162961862550891
YOSE_07_B,1994,pdsi,-1.26526052942011,-1.4214900900382
YOSE_07_B,1995,pdsi,3.48742428494951,3.33119472433142
YOSE_07_B,1996,pdsi,3.45002520180765,3.29379564118956
YOSE_07_B,1997,pdsi,1.65649508819157,1.50026552757347
YOSE_07_B,1998,pdsi,3.57845193741079,3.4222223767927
YOSE_07_B,1999,pdsi,-0.832061519861545,-0.988291080479636
YOSE_07_B,2000,pdsi,-0.698984251964855,-0.855213812582946
YOSE_07_B,2001,pdsi,-2.80065592448413,-2.95688548510222
YOSE_07_B,2002,pdsi,-2.32714706089782,-2.48337662151591
YOSE_07_B,2003,pdsi,0.34127270905738,0.185043148439288
YOSE_07_B,2004,pdsi,-2.12423186120944,-2.28046142182753
YOSE_07_B,2005,pdsi,1.95759366883251,1.80136410821442
YOSE_07_B,2006,pdsi,-0.73118599231063,-0.887415552928721
YOSE_07_B,2007,pdsi,-3.49237027155994,-3.64859983217803
YOSE_07_B,2008,pdsi,-3.33543475842375,-3.49166431904184
YOSE_07_B,2009,pdsi,0.660507481659176,0.504277921041085
YOSE_07_B,2010,pdsi,-0.201380228826284,-0.357609789444375
YOSE_07_B,2011,pdsi,3.38296553285803,3.22673597223994
YOSE_07_B,2012,pdsi,-2.86287485061393,-3.01910441123202
YOSE_07_B,2013,pdsi,-4.03972666578441,-4.1959562264025
YOSE_07_B,2014,pdsi,-4.13563466881096,-4.29186422942906
YOSE_07_B,2015,pdsi,-3.44537664450656,-3.60160620512465
YOSE_07_B,2016,pdsi,-1.73902662975633,-1.89525619037442
YOSE_07_B,2017,pdsi,1.67596208385333,1.51973252323524
YOSE_16_D,1971,pdsi,0.344329249063587,0.573209080311724
YOSE_16_D,1972,pdsi,-1.52496276707412,-1.29608293582599
YOSE_16_D,1973,pdsi,-0.774965281624958,-0.546085450376821
YOSE_16_D,1974,pdsi,-0.291334308096107,-0.06245447684797
YOSE_16_D,1975,pdsi,1.5780467929467,1.80692662419484
YOSE_16_D,1976,pdsi,-2.08240741580838,-1.85352758456024
YOSE_16_D,1977,pdsi,0.817855449531292,1.04673528077943
YOSE_16_D,1978,pdsi,1.15801737065168,1.38689720189981
YOSE_16_D,1979,pdsi,-2.11432632639665,-1.88544649514851
YOSE_16_D,1980,pdsi,0.379209552487447,0.608089383735583
YOSE_16_D,1981,pdsi,-1.62659500467448,-1.39771517342634
YOSE_16_D,1982,pdsi,2.27267767703402,2.50155750828216
YOSE_16_D,1983,pdsi,4.26337252158848,4.49225235283662
YOSE_16_D,1984,pdsi,0.306498892157918,0.535378723406055
YOSE_16_D,1985,pdsi,-2.49546786019979,-2.26658802895165
YOSE_16_D,1986,pdsi,-2.01062237102116,-1.78174253977303
YOSE_16_D,1987,pdsi,-3.46166433943292,-3.23278450818478
YOSE_16_D,1988,pdsi,-3.55043022463846,-3.32155039339032
YOSE_16_D,1989,pdsi,-2.40371768863277,-2.17483785738464
YOSE_16_D,1990,pdsi,-2.33399176802548,-2.10511193677734
YOSE_16_D,1991,pdsi,1.33512649411379,1.56400632536192
YOSE_16_D,1992,pdsi,0.154989520208382,0.383869351456519
YOSE_16_D,1993,pdsi,-0.10384078757789,0.125039043670246
YOSE_16_D,1994,pdsi,-1.54936259787673,-1.32048276662859
YOSE_16_D,1995,pdsi,2.96713838265659,3.19601821390472
YOSE_16_D,1996,pdsi,2.78800939670234,3.01688922795048
YOSE_16_D,1997,pdsi,1.31536873402767,1.5442485652758
YOSE_16_D,1998,pdsi,2.81141113787525,3.04029096912339
YOSE_16_D,1999,pdsi,-1.62405329913973,-1.39517346789159
YOSE_16_D,2000,pdsi,-1.41070406826963,-1.18182423702149
YOSE_16_D,2001,pdsi,-3.46344393275082,-3.23456410150268
YOSE_16_D,2002,pdsi,-3.76264014319562,-3.53376031194748
YOSE_16_D,2003,pdsi,-1.8301943304314,-1.60131449918326
YOSE_16_D,2004,pdsi,-2.75783674481724,-2.5289569135691
YOSE_16_D,2005,pdsi,1.71358661140696,1.9424664426551
YOSE_16_D,2006,pdsi,-1.12405758972358,-0.895177758475442
YOSE_16_D,2007,pdsi,-3.43659768010139,-3.20771784885325
YOSE_16_D,2008,pdsi,-4.13829241196144,-3.9094125807133
YOSE_16_D,2009,pdsi,-2.45632927585009,-2.22744944460195
YOSE_16_D,2010,pdsi,-1.07344550904155,-0.844565677793416
YOSE_16_D,2011,pdsi,2.62979713270788,2.85867696395602
YOSE_16_D,2012,pdsi,-2.16623375155349,-1.93735392030536
YOSE_16_D,2013,pdsi,-3.55568433322639,-3.32680450197826
YOSE_16_D,2014,pdsi,-3.89058727679549,-3.66170744554735
YOSE_16_D,2015,pdsi,-3.615193601022,-3.38631376977386
YOSE_16_D,2016,pdsi,-2.63693311259131,-2.40805328134318
YOSE_16_D,2017,pdsi,1.72199484638663,1.95087467763477
YOSE_25_A,1971,pdsi,0.690929357809779,0.43807061021187
YOSE_25_A,1972,pdsi,-1.6076163345609,-1.86047508215881
YOSE_25_A,1973,pdsi,-1.71541786205529,-1.9682766096532
YOSE_25_A,1974,pdsi,-0.0906231833064854,-0.343481930904395
YOSE_25_A,1975,pdsi,0.979133103630524,0.726274356032615
YOSE_25_A,1976,pdsi,-2.48904640517062,-2.74190515276853
YOSE_25_A,1977,pdsi,0.867711193566007,0.614852445968098
YOSE_25_A,1978,pdsi,1.30382700938978,1.05096826179187
YOSE_25_A,1979,pdsi,-1.33770246549774,-1.59056121309565
YOSE_25_A,1980,pdsi,0.194250928008795,-0.0586078195891137
YOSE_25_A,1981,pdsi,-0.405362524334459,-0.658221271932368
YOSE_25_A,1982,pdsi,3.97837466870369,3.72551592110578
YOSE_25_A,1983,pdsi,4.62918774043831,4.3763289928404
YOSE_25_A,1984,pdsi,0.292027153849054,0.0391684062511451
YOSE_25_A,1985,pdsi,-1.73811071310368,-1.99096946070159
YOSE_25_A,1986,pdsi,-1.15438027074679,-1.4072390183447
YOSE_25_A,1987,pdsi,-2.58505149898494,-2.83791024658285
YOSE_25_A,1988,pdsi,-2.7376968500931,-2.99055559769101
YOSE_25_A,1989,pdsi,0.567374050356007,0.314515302758098
YOSE_25_A,1990,pdsi,0.300602772563391,0.0477440249654819
YOSE_25_A,1991,pdsi,1.76002879844389,1.50717005084598
YOSE_25_A,1992,pdsi,-0.499952790988523,-0.752811538586432
YOSE_25_A,1993,pdsi,-0.578100943932295,-0.830959691530205
YOSE_25_A,1994,pdsi,-1.28825806079427,-1.54111680839218
YOSE_25_A,1995,pdsi,2.98130858513256,2.72844983753465
YOSE_25_A,1996,pdsi,3.24595393649104,2.99309518889313
YOSE_25_A,1997,pdsi,1.9072727440704,1.65441399647249
YOSE_25_A,1998,pdsi,2.43501489483716,2.18215614723925
YOSE_25_A,1999,pdsi,-0.523936587035942,-0.776795334633851
YOSE_25_A,2000,pdsi,0.204021981251945,-0.048836766345964
YOSE_25_A,2001,pdsi,-0.245415831313585,-0.498274578911494
YOSE_25_A,2002,pdsi,-1.96772495278578,-2.22058370038368
YOSE_25_A,2003,pdsi,-1.13828964523418,-1.39114839283208
YOSE_25_A,2004,pdsi,-1.88536362645376,-2.13822237405166
YOSE_25_A,2005,pdsi,1.53822084163148,1.28536209403357
YOSE_25_A,2006,pdsi,-0.529591381682301,-0.78245012928021
YOSE_25_A,2007,pdsi,-2.8916723633274,-3.14453111092531
YOSE_25_A,2008,pdsi,-2.8246433131238,-3.07750206072171
YOSE_25_A,2009,pdsi,0.22186861695799,-0.0309901306399191
YOSE_25_A,2010,pdsi,-0.119327224681055,-0.372185972278965
YOSE_25_A,2011,pdsi,2.05355616205464,1.80069741445674
YOSE_25_A,2012,pdsi,-2.92994229512869,-3.1828010427266
YOSE_25_A,2013,pdsi,-4.47387023084887,-4.72672897844678
YOSE_25_A,2014,pdsi,-3.59536542764923,-3.84822417524714
YOSE_25_A,2015,pdsi,-2.99127683618771,-3.24413558378562
YOSE_25_A,2016,pdsi,-1.6177993795436,-1.87065812714151
YOSE_25_A,2017,pdsi,2.49613803478868,2.24327928719077
YOSE_36_A,1971,pdsi,0.781612178540334,0.377486904601859
YOSE_36_A,1972,pdsi,-0.256493988426455,-0.660619262364929
YOSE_36_A,1973,pdsi,-0.21706829741058,-0.621193571349054
YOSE_36_A,1974,pdsi,-0.184687484821518,-0.588812758759992
YOSE_36_A,1975,pdsi,1.034194812654,0.630069538715526
YOSE_36_A,1976,pdsi,-2.09125132135395,-2.49537659529242
YOSE_36_A,1977,pdsi,0.80447163304329,0.400346359104816
YOSE_36_A,1978,pdsi,1.23914264083508,0.835017366896602
YOSE_36_A,1979,pdsi,-1.92316936800277,-2.32729464194125
YOSE_36_A,1980,pdsi,0.538978534997092,0.134853261058618
YOSE_36_A,1981,pdsi,-1.11534199190034,-1.51946726583881
YOSE_36_A,1982,pdsi,3.49441641034947,3.09029113641099
YOSE_36_A,1983,pdsi,4.46386548826927,4.05974021433079
YOSE_36_A,1984,pdsi,3.67365755987471,3.26953228593624
YOSE_36_A,1985,pdsi,-1.54395549518313,-1.94808076912161
YOSE_36_A,1986,pdsi,0.26809019300937,-0.136035080929104
YOSE_36_A,1987,pdsi,-2.88167998813186,-3.28580526207033
YOSE_36_A,1988,pdsi,0.267082853284271,-0.137042420654203
YOSE_36_A,1989,pdsi,0.283184038370722,-0.120941235567753
YOSE_36_A,1990,pdsi,0.0419696520217299,-0.362155621916744
YOSE_36_A,1991,pdsi,0.511871325572929,0.107746051634455
YOSE_36_A,1992,pdsi,-0.290383919275017,-0.694509193213492
YOSE_36_A,1993,pdsi,-0.133488140275932,-0.537613414214406
YOSE_36_A,1994,pdsi,-1.20930807690791,-1.61343335084639
YOSE_36_A,1995,pdsi,3.21519885612515,2.81107358218667
YOSE_36_A,1996,pdsi,2.73766522140333,2.33353994746486
YOSE_36_A,1997,pdsi,0.98426962209718,0.580144348158705
YOSE_36_A,1998,pdsi,2.18575899824384,1.78163372430536
YOSE_36_A,1999,pdsi,-1.09317436377566,-1.49729963771413
YOSE_36_A,2000,pdsi,-1.46166936507241,-1.86579463901089
YOSE_36_A,2001,pdsi,-2.97209645433825,-3.37622172827672
YOSE_36_A,2002,pdsi,-2.43636011518513,-2.8404853891236
YOSE_36_A,2003,pdsi,-0.621429138765348,-1.02555441270382
YOSE_36_A,2004,pdsi,-2.22814415107551,-2.63226942501399
YOSE_36_A,2005,pdsi,1.548976972144,1.14485169820553
YOSE_36_A,2006,pdsi,-0.830221396843307,-1.23434667078178
YOSE_36_A,2007,pdsi,-3.8453039920576,-4.24942926599608
YOSE_36_A,2008,pdsi,-4.06039653114294,-4.46452180508141
YOSE_36_A,2009,pdsi,0.566753776594354,0.16262850265588
YOSE_36_A,2010,pdsi,-0.194352596364833,-0.598477870303308
YOSE_36_A,2011,pdsi,3.09401876729937,2.68989349336089
YOSE_36_A,2012,pdsi,-2.46422670447259,-2.86835197841106
YOSE_36_A,2013,pdsi,-3.78220588045896,-4.18633115439743
YOSE_36_A,2014,pdsi,-4.11857713816532,-4.5227024121038
YOSE_36_A,2015,pdsi,-3.58209310660247,-3.98621838054094
YOSE_36_A,2016,pdsi,-1.93147864964465,-2.33560392358313
YOSE_36_A,2017,pdsi,-1.39249706492171,-1.79662233886018
YOSE_44_A,1971,pdsi,0.518495092690275,1.04752814121025
YOSE_44_A,1972,pdsi,-1.55888375370769,-1.02985070518772
YOSE_44_A,1973,pdsi,-1.60390586293343,-1.07487281441346
YOSE_44_A,1974,pdsi,-0.776767969153973,-0.247734920633998
YOSE_44_A,1975,pdsi,1.08967010277627,1.61870315129624
YOSE_44_A,1976,pdsi,-2.07647329513343,-1.54744024661346
YOSE_44_A,1977,pdsi,0.934413379368567,1.46344642788854
YOSE_44_A,1978,pdsi,-0.845340402952333,-0.316307354432358
YOSE_44_A,1979,pdsi,-1.54248125364211,-1.01344820512214
YOSE_44_A,1980,pdsi,1.10596002116539,1.63499306968536
YOSE_44_A,1981,pdsi,-0.865965704950146,-0.336932656430172
YOSE_44_A,1982,pdsi,2.90227680944265,3.43130985796262
YOSE_44_A,1983,pdsi,4.64434881732476,5.17338186584473
YOSE_44_A,1984,pdsi,0.0661725033679001,0.595205551887875
YOSE_44_A,1985,pdsi,-2.51189826581218,-1.9828652172922
YOSE_44_A,1986,pdsi,-1.97891946828125,-1.44988641976127
YOSE_44_A,1987,pdsi,-3.50380058125449,-2.97476753273452
YOSE_44_A,1988,pdsi,-4.01688026334393,-3.48784721482396
YOSE_44_A,1989,pdsi,-3.06571670793267,-2.53668365941269
YOSE_44_A,1990,pdsi,-2.60352611688367,-2.0744930683637
YOSE_44_A,1991,pdsi,1.37748931805033,1.90652236657031
YOSE_44_A,1992,pdsi,-1.68417230429103,-1.15513925577106
YOSE_44_A,1993,pdsi,-1.0753625880912,-0.546329539571224
YOSE_44_A,1994,pdsi,-1.66272504187213,-1.13369199335216
YOSE_44_A,1995,pdsi,2.23996091216213,2.76899396068211
YOSE_44_A,1996,pdsi,2.51352239411503,3.042555442635
YOSE_44_A,1997,pdsi,-2.13920022987486,-1.61016718135489
