plot_id,water_year,variable,value,annual_anomaly
SEKI_04_B,1985,pdsi,1.89766981159224,1.46807582918812
SEKI_04_B,1986,pdsi,0.211266133518739,-0.218327848885385
SEKI_04_B,1987,pdsi,-1.69918141094472,-2.12877539334884
SEKI_04_B,1988,pdsi,-0.659830569193031,-1.08942455159715
SEKI_04_B,1989,pdsi,0.00307119740088923,-0.426522785003234
SEKI_04_B,1990,pdsi,-0.499499094505973,-0.929093076910097
SEKI_04_B,1991,pdsi,-0.556168830567553,-0.985762812971676
SEKI_04_B,1992,pdsi,-1.27156983787587,-1.70116382027999
SEKI_04_B,1993,pdsi,-0.795930397186197,-1.22552437959032
SEKI_04_B,1994,pdsi,-1.68552871344562,-2.11512269584974
SEKI_04_B,1995,pdsi,1.59306987012106,1.16347588771694
SEKI_04_B,1996,pdsi,2.35429457806158,1.92470059565746
SEKI_04_B,1997,pdsi,2.56727581219285,2.13768182978873
SEKI_04_B,1998,pdsi,2.01346854544114,1.58387456303701
SEKI_04_B,1999,pdsi,1.21536114645989,0.785767164055761
SEKI_04_B,2000,pdsi,-0.467917358591676,-0.8975113409958
SEKI_04_B,2001,pdsi,-0.240399151365385,-0.669993133769509
SEKI_04_B,2002,pdsi,-0.898984402747047,-1.32857838515117
SEKI_04_B,2003,pdsi,0.213695115526688,-0.215898866877436
SEKI_04_B,2004,pdsi,-1.5706004076737,-2.00019439007783
SEKI_04_B,2005,pdsi,1.57737809989867,1.14778411749455
SEKI_04_B,2006,pdsi,0.788063944471616,0.358469962067493
SEKI_04_B,2007,pdsi,-2.22854272573979,-2.65813670814391
SEKI_04_B,2008,pdsi,-2.60081728729361,-3.03041126969773
SEKI_04_B,2009,pdsi,-2.62048367569305,-3.05007765809718
SEKI_04_B,2010,pdsi,0.0656167256776058,-0.363977256726518
SEKI_04_B,2011,pdsi,-0.271265099383012,-0.700859081787136
SEKI_04_B,2012,pdsi,-1.63577247687803,-2.06536645928216
SEKI_04_B,2013,pdsi,-3.05345297450829,-3.48304695691242
SEKI_04_B,2014,pdsi,-3.95848896945375,-4.38808295185787
SEKI_04_B,2015,pdsi,-3.4604958950876,-3.89008987749172
SEKI_04_B,2016,pdsi,-2.38638313764048,-2.81597712004461
SEKI_04_B,2017,pdsi,-1.75602227969429,-2.18561626209842
SEKI_24_A,1971,pdsi,-0.8026838400914,-0.575934790985156
SEKI_24_A,1972,pdsi,-0.950161014279959,-0.723411965173716
SEKI_24_A,1973,pdsi,-0.124130163262819,0.102618885843425
SEKI_24_A,1974,pdsi,0.00334274788042957,0.230091796986673
SEKI_24_A,1975,pdsi,-0.228583781944648,-0.0018347328384046
SEKI_24_A,1976,pdsi,-1.84890923333072,-1.62216018422448
SEKI_24_A,1977,pdsi,-1.34188598490839,-1.11513693580214
SEKI_24_A,1978,pdsi,2.15386811663722,2.38061716574346
SEKI_24_A,1979,pdsi,-1.21043320830274,-0.983684159196492
SEKI_24_A,1980,pdsi,0.214804539438033,0.441553588544277
SEKI_24_A,1981,pdsi,-0.957096920105993,-0.73034787099975
SEKI_24_A,1982,pdsi,1.16812574911715,1.39487479822339
SEKI_24_A,1983,pdsi,4.5538191514833,4.78056820058955
SEKI_24_A,1984,pdsi,0.271063318716966,0.497812367823209
SEKI_24_A,1985,pdsi,-1.64744116784986,-1.42069211874362
SEKI_24_A,1986,pdsi,0.0515432826102217,0.278292331716465
SEKI_24_A,1987,pdsi,-1.64180140256837,-1.41505235346213
SEKI_24_A,1988,pdsi,-1.97076267747302,-1.74401362836678
SEKI_24_A,1989,pdsi,-1.70269810008144,-1.4759490509752
SEKI_24_A,1990,pdsi,-2.21958558274436,-1.99283653363811
SEKI_24_A,1991,pdsi,-1.86408163642994,-1.63733258732369
SEKI_24_A,1992,pdsi,-2.21452355334018,-1.98777450423394
SEKI_24_A,1993,pdsi,-1.36896396848955,-1.14221491938331
SEKI_24_A,1994,pdsi,-1.70223213811849,-1.47548308901225
SEKI_24_A,1995,pdsi,2.00672624981228,2.23347529891852
SEKI_24_A,1996,pdsi,2.67166133026481,2.89841037937106
SEKI_24_A,1997,pdsi,2.53418914785172,2.76093819695797
SEKI_24_A,1998,pdsi,2.92820943759103,3.15495848669727
SEKI_24_A,1999,pdsi,-0.721996453198483,-0.49524740409224
SEKI_24_A,2000,pdsi,-0.841853718070109,-0.615104668963865
SEKI_24_A,2001,pdsi,-1.50631146460825,-1.27956241550201
SEKI_24_A,2002,pdsi,-1.70379495089492,-1.47704590178868
SEKI_24_A,2003,pdsi,0.143007341472005,0.369756390578248
SEKI_24_A,2004,pdsi,-3.13580003865609,-2.90905098954984
SEKI_24_A,2005,pdsi,0.77089901448264,0.997648063588883
SEKI_24_A,2006,pdsi,1.30837796399846,1.5351270131047
SEKI_24_A,2007,pdsi,-1.90642683188843,-1.67967778278219
SEKI_24_A,2008,pdsi,-2.68180628338959,-2.45505723428335
SEKI_24_A,2009,pdsi,-1.65257357142,-1.42582452231376
SEKI_24_A,2010,pdsi,-0.0370030327343384,0.189746016371905
SEKI_24_A,2011,pdsi,0.895004457938584,1.12175350704483
SEKI_24_A,2012,pdsi,-1.50115509081143,-1.27440604170519
SEKI_24_A,2013,pdsi,-3.34087734308936,-3.11412829398312
SEKI_24_A,2014,pdsi,-3.82647188723687,-3.59972283813063
SEKI_24_A,2015,pdsi,-3.87295439562332,-3.64620534651707
SEKI_24_A,2016,pdsi,-2.71940109807065,-2.49265204896441
SEKI_24_A,2017,pdsi,-0.666958499921807,-0.440209450815564
SEKI_43,1971,pdsi,-0.74649559660292,-1.15572587643075
SEKI_43,1972,pdsi,-1.15465017228612,-1.56388045211395
SEKI_43,1973,pdsi,-1.08611979368298,-1.4953500735108
SEKI_43,1974,pdsi,-0.126381002670299,-0.535611282498124
SEKI_43,1975,pdsi,0.271391228387276,-0.13783905144055
SEKI_43,1976,pdsi,-2.27759587060569,-2.68682615043351
SEKI_43,1977,pdsi,-0.709381845352177,-1.11861212518
SEKI_43,1978,pdsi,2.37470145805818,1.96547117823035
SEKI_43,1979,pdsi,1.74775482575126,1.33852454592344
SEKI_43,1980,pdsi,1.51832163442618,1.10909135459836
SEKI_43,1981,pdsi,-1.08284668855993,-1.49207696838776
SEKI_43,1982,pdsi,1.71388711430123,1.30465683447341
SEKI_43,1983,pdsi,3.91196761482312,3.5027373349953
SEKI_43,1984,pdsi,3.95246112673292,3.5432308469051
SEKI_43,1985,pdsi,2.02926797210312,1.62003769227529
SEKI_43,1986,pdsi,0.36499971567842,-0.0442305641494056
SEKI_43,1987,pdsi,-2.01705212276124,-2.42628240258906
SEKI_43,1988,pdsi,-1.1119328364546,-1.52116311628242
SEKI_43,1989,pdsi,-0.362859813671897,-0.772090093499722
SEKI_43,1990,pdsi,-0.0904553764003393,-0.499685656228165
SEKI_43,1991,pdsi,-0.487059468622786,-0.896289748450612
SEKI_43,1992,pdsi,-1.83683041280725,-2.24606069263507
SEKI_43,1993,pdsi,-0.601826585509513,-1.01105686533734
SEKI_43,1994,pdsi,-2.0223173495953,-2.43154762942312
SEKI_43,1995,pdsi,1.69140062396172,1.28217034413389
SEKI_43,1996,pdsi,3.10370170069196,2.69447142086413
SEKI_43,1997,pdsi,3.50357673029103,3.0943464504632
SEKI_43,1998,pdsi,2.89190343594536,2.48267315611753
SEKI_43,1999,pdsi,-0.152125385943049,-0.561355665770874
SEKI_43,2000,pdsi,-0.93249646479094,-1.34172674461877
SEKI_43,2001,pdsi,-0.676432253813477,-1.0856625336413
SEKI_43,2002,pdsi,-0.915690177379905,-1.32492045720773
SEKI_43,2003,pdsi,-1.38697074047483,-1.79620102030266
SEKI_43,2004,pdsi,-2.09192396148874,-2.50115424131656
SEKI_43,2005,pdsi,0.686612709679284,0.277382429851459
SEKI_43,2006,pdsi,1.16353456339756,0.754304283569733
SEKI_43,2007,pdsi,-1.82834144355587,-2.2375717233837
SEKI_43,2008,pdsi,-2.26598415339336,-2.67521443322118
SEKI_43,2009,pdsi,-2.82476070769529,-3.23399098752311
SEKI_43,2010,pdsi,-0.123093783918243,-0.532324063746069
SEKI_43,2011,pdsi,1.1303430338722,0.721112754044377
SEKI_43,2012,pdsi,-1.69257871279797,-2.1018089926258
SEKI_43,2013,pdsi,-3.46528387641229,-3.87451415624011
SEKI_43,2014,pdsi,-4.00115478248942,-4.41038506231725
SEKI_43,2015,pdsi,-2.22711623337628,-2.63634651320411
SEKI_43,2016,pdsi,-0.307056654229654,-0.71628693405748
SEKI_43,2017,pdsi,-0.185253431572442,-0.594483711400267
SEKI_48_A,1971,pdsi,-1.58403510033377,-1.26914215146958
SEKI_48_A,1972,pdsi,-1.15371384693701,-0.838820898072829
SEKI_48_A,1973,pdsi,-0.0169249629869246,0.297967985877259
SEKI_48_A,1974,pdsi,-0.167637072214912,0.147255876649271
SEKI_48_A,1975,pdsi,-0.480148233652745,-0.165255284788562
SEKI_48_A,1976,pdsi,-2.35181133547824,-2.03691838661406
SEKI_48_A,1977,pdsi,-0.794878948285216,-0.479985999421033
SEKI_48_A,1978,pdsi,2.0271220882933,2.34201503715748
SEKI_48_A,1979,pdsi,-1.37324913430724,-1.05835618544305
SEKI_48_A,1980,pdsi,0.0475211292986096,0.362414078162793
SEKI_48_A,1981,pdsi,-1.29625925457577,-0.981366305711591
SEKI_48_A,1982,pdsi,0.391724545133486,0.706617493997669
SEKI_48_A,1983,pdsi,3.88996225598849,4.20485520485267
SEKI_48_A,1984,pdsi,0.0455011542873966,0.36039410315158
SEKI_48_A,1985,pdsi,-2.62563399989239,-2.31074105102821
SEKI_48_A,1986,pdsi,-1.49692396094464,-1.18203101208045
SEKI_48_A,1987,pdsi,-1.78199951813954,-1.46710656927536
SEKI_48_A,1988,pdsi,-2.10697293725884,-1.79207998839465
SEKI_48_A,1989,pdsi,-2.10850059747675,-1.79360764861257
SEKI_48_A,1990,pdsi,-2.09152660118832,-1.77663365232414
SEKI_48_A,1991,pdsi,-1.84758559818042,-1.53269264931624
SEKI_48_A,1992,pdsi,-1.19089496241062,-0.876002013546438
SEKI_48_A,1993,pdsi,1.03338428184311,1.34827723070729
SEKI_48_A,1994,pdsi,-1.26823728611591,-0.953344337251729
SEKI_48_A,1995,pdsi,2.21814664343286,2.53303959229704
SEKI_48_A,1996,pdsi,3.28338155749321,3.5982745063574
SEKI_48_A,1997,pdsi,3.18545011528465,3.50034306414884
SEKI_48_A,1998,pdsi,3.53782803038447,3.85272097924865
SEKI_48_A,1999,pdsi,-1.15132310615949,-0.836430157295308
SEKI_48_A,2000,pdsi,-2.21855381082632,-1.90366086196214
SEKI_48_A,2001,pdsi,-3.51792114738281,-3.20302819851863
SEKI_48_A,2002,pdsi,-3.46418809891275,-3.14929515004857
SEKI_48_A,2003,pdsi,0.0497318097264108,0.364624758590594
SEKI_48_A,2004,pdsi,-1.36386787644442,-1.04897492758023
SEKI_48_A,2005,pdsi,-0.601366774374921,-0.286473825510738
SEKI_48_A,2006,pdsi,0.416419271748703,0.731312220612886
SEKI_48_A,2007,pdsi,-2.15747485183935,-1.84258190297516
SEKI_48_A,2008,pdsi,-3.03882498509422,-2.72393203623003
SEKI_48_A,2009,pdsi,-3.02499133542077,-2.71009838655658
SEKI_48_A,2010,pdsi,0.107837998203848,0.422730947068031
SEKI_48_A,2011,pdsi,1.22042461536663,1.53531756423081
SEKI_48_A,2012,pdsi,-1.24720685767862,-0.93231390881444
SEKI_48_A,2013,pdsi,-3.33019359479145,-3.01530064592727
SEKI_48_A,2014,pdsi,-3.63771260187643,-3.32281965301225
SEKI_48_A,2015,pdsi,-3.91013182630974,-3.59523887744555
SEKI_48_A,2016,pdsi,-2.57134852236658,-2.2564555735024
SEKI_48_A,2017,pdsi,-0.716472671643934,-0.401579722779751
SEKI_67_A,1971,pdsi,-1.7429564144971,-1.50689679783507
SEKI_67_A,1972,pdsi,-1.91984708588552,-1.68378746922349
SEKI_67_A,1973,pdsi,-0.132721822799064,0.103337793862972
SEKI_67_A,1974,pdsi,-0.0555032669439723,0.180556349718063
SEKI_67_A,1975,pdsi,-0.243535789013888,-0.00747617235185263
SEKI_67_A,1976,pdsi,-2.23734185677127,-2.00128224010924
SEKI_67_A,1977,pdsi,-1.45867101365266,-1.22261139699062
SEKI_67_A,1978,pdsi,2.0425130191514,2.27857263581344
SEKI_67_A,1979,pdsi,-1.57961883071908,-1.34355921405705
SEKI_67_A,1980,pdsi,0.156921194251649,0.392980810913684
SEKI_67_A,1981,pdsi,-1.16157202551862,-0.925512408856588
SEKI_67_A,1982,pdsi,0.974242115595447,1.21030173225748
SEKI_67_A,1983,pdsi,4.1033439673368,4.33940358399884
SEKI_67_A,1984,pdsi,0.674425984318467,0.910485600980502
SEKI_67_A,1985,pdsi,-0.805416345790713,-0.569356729128678
SEKI_67_A,1986,pdsi,0.066401774507208,0.302461391169243
SEKI_67_A,1987,pdsi,-2.01475619554207,-1.77869657888003
SEKI_67_A,1988,pdsi,-0.862809454161516,-0.626749837499481
SEKI_67_A,1989,pdsi,-0.715695138211132,-0.479635521549097
SEKI_67_A,1990,pdsi,-1.25489876665745,-1.01883914999541
SEKI_67_A,1991,pdsi,-1.62227246658242,-1.38621284992039
SEKI_67_A,1992,pdsi,-2.17935473096054,-1.94329511429851
SEKI_67_A,1993,pdsi,-0.168196823157488,0.0678627935045476
SEKI_67_A,1994,pdsi,-1.18454545724174,-0.948485840579701
SEKI_67_A,1995,pdsi,1.40091474200604,1.63697435866808
SEKI_67_A,1996,pdsi,2.10419870756243,2.34025832422447
SEKI_67_A,1997,pdsi,1.98352528445453,2.21958490111656
SEKI_67_A,1998,pdsi,2.45988894161851,2.69594855828055
SEKI_67_A,1999,pdsi,-0.697392067913202,-0.461332451251167
SEKI_67_A,2000,pdsi,-1.01105867864409,-0.774999061982058
SEKI_67_A,2001,pdsi,-1.83814533835385,-1.60208572169181
SEKI_67_A,2002,pdsi,-1.87208086975361,-1.63602125309158
SEKI_67_A,2003,pdsi,0.244506329610545,0.48056594627258
SEKI_67_A,2004,pdsi,-1.68424956261031,-1.44818994594828
SEKI_67_A,2005,pdsi,0.680581908699352,0.916641525361387
SEKI_67_A,2006,pdsi,0.753442830607211,0.989502447269246
SEKI_67_A,2007,pdsi,-2.30321093899012,-2.06715132232809
SEKI_67_A,2008,pdsi,-2.84422491783141,-2.60816530116938
SEKI_67_A,2009,pdsi,-2.3916944998151,-2.15563488315307
SEKI_67_A,2010,pdsi,-1.18631022954942,-0.950250612887384
SEKI_67_A,2011,pdsi,0.867845193889136,1.10390481055117
SEKI_67_A,2012,pdsi,-1.33836315956267,-1.10230354290063
SEKI_67_A,2013,pdsi,-3.32159751135202,-3.08553789468998
SEKI_67_A,2014,pdsi,-4.01589574357577,-3.77983612691374
SEKI_67_A,2015,pdsi,-3.90714458194784,-3.67108496528581
SEKI_67_A,2016,pdsi,-2.27309663104189,-2.03703701437985
SEKI_67_A,2017,pdsi,-0.678175881329573,-0.442116264667538
SEKI_67_C,1971,pdsi,-0.869709698148872,-0.865060428834544
SEKI_67_C,1972,pdsi,-1.11381044521936,-1.10916117590504
SEKI_67_C,1973,pdsi,-0.162019008720103,-0.157369739405776
SEKI_67_C,1974,pdsi,0.0814249792081904,0.0860742485225182
SEKI_67_C,1975,pdsi,-0.242844248407874,-0.238194979093546
SEKI_67_C,1976,pdsi,-2.13054351949839,-2.12589425018406
SEKI_67_C,1977,pdsi,-1.41459021162881,-1.40994094231448
SEKI_67_C,1978,pdsi,1.88276276683651,1.88741203615083
SEKI_67_C,1979,pdsi,-1.30003512981187,-1.29538586049755
SEKI_67_C,1980,pdsi,-0.0259244511113066,-0.0212751817969787
SEKI_67_C,1981,pdsi,-1.09997091115229,-1.09532164183796
SEKI_67_C,1982,pdsi,1.28578265756352,1.29043192687784
SEKI_67_C,1983,pdsi,4.22632253554165,4.23097180485598
SEKI_67_C,1984,pdsi,3.9758167473213,3.98046601663563
SEKI_67_C,1985,pdsi,2.43714306281038,2.44179233212471
SEKI_67_C,1986,pdsi,0.565511574211241,0.570160843525569
SEKI_67_C,1987,pdsi,-2.39050285993049,-2.38585359061616
SEKI_67_C,1988,pdsi,-2.02744089927101,-2.02279162995668
SEKI_67_C,1989,pdsi,-1.28205165793578,-1.27740238862145
SEKI_67_C,1990,pdsi,-1.78824040863466,-1.78359113932033
SEKI_67_C,1991,pdsi,-1.84860022794191,-1.84395095862758
SEKI_67_C,1992,pdsi,-2.3762047685299,-2.37155549921557
SEKI_67_C,1993,pdsi,-0.174459394639294,-0.169810125324966
SEKI_67_C,1994,pdsi,-0.816244553566622,-0.811595284252294
SEKI_67_C,1995,pdsi,1.2113601845185,1.21600945383283
SEKI_67_C,1996,pdsi,2.16012883406409,2.16477810337841
SEKI_67_C,1997,pdsi,2.37556211702542,2.38021138633975
SEKI_67_C,1998,pdsi,2.53442707690726,2.53907634622158
SEKI_67_C,1999,pdsi,-0.751447857307332,-0.746798587993005
SEKI_67_C,2000,pdsi,-1.06108036398202,-1.05643109466769
SEKI_67_C,2001,pdsi,-1.74594021935399,-1.74129095003966
SEKI_67_C,2002,pdsi,-1.68024301565914,-1.67559374634481
SEKI_67_C,2003,pdsi,-0.0435346442924304,-0.0388853749781025
SEKI_67_C,2004,pdsi,-1.6008717322952,-1.59622246298087
SEKI_67_C,2005,pdsi,0.855190447398451,0.859839716712778
SEKI_67_C,2006,pdsi,0.926532328301332,0.93118159761566
SEKI_67_C,2007,pdsi,-2.16473139817794,-2.16008212886361
SEKI_67_C,2008,pdsi,-2.57903725803961,-2.57438798872528
SEKI_67_C,2009,pdsi,-1.49999012398177,-1.49534085466744
SEKI_67_C,2010,pdsi,-0.234483335151488,-0.22983406583716
SEKI_67_C,2011,pdsi,0.898083347860518,0.902732617174846
SEKI_67_C,2012,pdsi,-1.31971705825488,-1.31506778894055
SEKI_67_C,2013,pdsi,-3.23210464563393,-3.22745537631961
SEKI_67_C,2014,pdsi,-3.98727162164112,-3.98262235232679
SEKI_67_C,2015,pdsi,-3.73760828194714,-3.73295901263281
SEKI_67_C,2016,pdsi,-2.11870777141105,-2.11405850209672
SEKI_67_C,2017,pdsi,-0.605842944912693,-0.601193675598366
SEKI_73_B,1971,pdsi,-0.795284644504617,-0.665717602475268
SEKI_73_B,1972,pdsi,-1.00483653280473,-0.875269490775381
SEKI_73_B,1973,pdsi,-0.150858640083303,-0.0212915980539534
SEKI_73_B,1974,pdsi,-0.0215486122111771,0.108018429818172
SEKI_73_B,1975,pdsi,0.180613180271362,0.310180222300712
SEKI_73_B,1976,pdsi,-2.42973446605738,-2.30016742402803
SEKI_73_B,1977,pdsi,-1.18902813672579,-1.05946109469644
SEKI_73_B,1978,pdsi,2.05257337451594,2.18214041654529
SEKI_73_B,1979,pdsi,1.65217415322616,1.78174119525551
SEKI_73_B,1980,pdsi,1.00985571678538,1.13942275881473
SEKI_73_B,1981,pdsi,-1.36114394813599,-1.23157690610664
SEKI_73_B,1982,pdsi,1.6302871662826,1.75985420831195
SEKI_73_B,1983,pdsi,4.79420012336444,4.92376716539379
SEKI_73_B,1984,pdsi,0.376978157470466,0.506545199499816
SEKI_73_B,1985,pdsi,-1.37433204627257,-1.24476500424322
SEKI_73_B,1986,pdsi,-0.161684265839786,-0.0321172238104364
SEKI_73_B,1987,pdsi,-2.30987760038579,-2.18031055835644
SEKI_73_B,1988,pdsi,-2.55652376121794,-2.42695671918859
SEKI_73_B,1989,pdsi,-0.869139847669517,-0.739572805640167
SEKI_73_B,1990,pdsi,-1.34854459034933,-1.21897754831998
SEKI_73_B,1991,pdsi,-1.58891799664265,-1.4593509546133
SEKI_73_B,1992,pdsi,-2.54351638586848,-2.41394934383913
SEKI_73_B,1993,pdsi,-1.85037904853582,-1.72081200650647
SEKI_73_B,1994,pdsi,-2.62221749738508,-2.49265045535573
SEKI_73_B,1995,pdsi,1.92867340490129,2.05824044693064
SEKI_73_B,1996,pdsi,2.641157519611,2.77072456164035
SEKI_73_B,1997,pdsi,3.06097292076177,3.19053996279112
SEKI_73_B,1998,pdsi,2.62261375921417,2.75218080124352
SEKI_73_B,1999,pdsi,-0.576138974364563,-0.446571932335214
SEKI_73_B,2000,pdsi,-1.08340374223057,-0.953836700201217
SEKI_73_B,2001,pdsi,-1.97462374266779,-1.84505670063844
SEKI_73_B,2002,pdsi,-1.77773618213246,-1.64816914010311
SEKI_73_B,2003,pdsi,-0.68596887134855,-0.5564018293192
SEKI_73_B,2004,pdsi,-1.70772349541416,-1.57815645338481
SEKI_73_B,2005,pdsi,1.23937514915902,1.36894219118837
SEKI_73_B,2006,pdsi,0.993643866539447,1.1232109085688
SEKI_73_B,2007,pdsi,-2.39716594478477,-2.26759890275542
SEKI_73_B,2008,pdsi,-2.76588417345159,-2.63631713142225
SEKI_73_B,2009,pdsi,0.0326646539291168,0.162231695958466
SEKI_73_B,2010,pdsi,-0.0218181218073572,0.107748920221992
SEKI_73_B,2011,pdsi,1.20672410430729,1.33629114633664
SEKI_73_B,2012,pdsi,-1.37889934802208,-1.24933230599273
SEKI_73_B,2013,pdsi,-3.20419007163503,-3.07462302960568
SEKI_73_B,2014,pdsi,-3.96264182163588,-3.83307477960653
SEKI_73_B,2015,pdsi,-4.01821994751391,-3.88865290548456
SEKI_73_B,2016,pdsi,-2.37315732014039,-2.24359027811104
SEKI_73_B,2017,pdsi,-0.0786812331180276,0.050885808911322
SEKI_74_A,1971,pdsi,-0.77354866174472,-0.848696641116933
SEKI_74_A,1972,pdsi,-1.13126075312327,-1.20640873249548
SEKI_74_A,1973,pdsi,-1.1179466380095,-1.19309461738171
SEKI_74_A,1974,pdsi,-0.0285850544378902,-0.103733033810103
SEKI_74_A,1975,pdsi,0.264237803676899,0.189089824304686
SEKI_74_A,1976,pdsi,-2.46199427769744,-2.53714225706965
SEKI_74_A,1977,pdsi,-1.00336698676899,-1.0785149661412
SEKI_74_A,1978,pdsi,2.30468069840423,2.22953271903201
SEKI_74_A,1979,pdsi,1.70066816840803,1.62552018903582
SEKI_74_A,1980,pdsi,1.12612751307409,1.05097953370188
SEKI_74_A,1981,pdsi,-1.12418815348391,-1.19933613285612
SEKI_74_A,1982,pdsi,1.69833595315095,1.62318797377874
SEKI_74_A,1983,pdsi,4.25619941378935,4.18105143441714
SEKI_74_A,1984,pdsi,0.852608331162047,0.777460351789834
SEKI_74_A,1985,pdsi,-0.931539238992786,-1.006687218365
SEKI_74_A,1986,pdsi,-0.028810530496795,-0.103958509869008
SEKI_74_A,1987,pdsi,-2.05665593320578,-2.13180391257799
SEKI_74_A,1988,pdsi,-2.21908110931896,-2.29422908869117
SEKI_74_A,1989,pdsi,-0.562327410718421,-0.637475390090634
SEKI_74_A,1990,pdsi,-0.907421223375331,-0.982569202747544
SEKI_74_A,1991,pdsi,-0.879122425427688,-0.9542704047999
SEKI_74_A,1992,pdsi,-2.06317088651981,-2.13831886589202
SEKI_74_A,1993,pdsi,-0.624891614130278,-0.700039593502491
SEKI_74_A,1994,pdsi,-1.93182598304155,-2.00697396241376
SEKI_74_A,1995,pdsi,2.09308613646151,2.0179381570893
SEKI_74_A,1996,pdsi,3.00912982813846,2.93398184876625
SEKI_74_A,1997,pdsi,3.34126882371908,3.26612084434686
SEKI_74_A,1998,pdsi,2.67247148948731,2.5973235101151
SEKI_74_A,1999,pdsi,-0.395979220877309,-0.471127200249521
SEKI_74_A,2000,pdsi,-0.822658676935156,-0.897806656307368
SEKI_74_A,2001,pdsi,-0.501952826792831,-0.577100806165044
SEKI_74_A,2002,pdsi,-0.819511169432767,-0.89465914880498
SEKI_74_A,2003,pdsi,-1.635465821329,-1.71061380070121
SEKI_74_A,2004,pdsi,-2.23962073739401,-2.31476871676623
SEKI_74_A,2005,pdsi,0.862430284170578,0.787282304798365
SEKI_74_A,2006,pdsi,1.43833412455265,1.36318614518044
SEKI_74_A,2007,pdsi,-1.75004554134053,-1.82519352071274
SEKI_74_A,2008,pdsi,-2.1363391825436,-2.21148716191581
SEKI_74_A,2009,pdsi,-1.53721901151443,-1.61236699088664
SEKI_74_A,2010,pdsi,-0.112855294381115,-0.188003273753328
SEKI_74_A,2011,pdsi,1.16153888030612,1.08639090093391
SEKI_74_A,2012,pdsi,-1.52876754384551,-1.60391552321772
SEKI_74_A,2013,pdsi,-3.33202313571415,-3.40717111508636
SEKI_74_A,2014,pdsi,-3.94356960421039,-4.0187175835826
SEKI_74_A,2015,pdsi,-3.89111703903751,-3.96626501840972
SEKI_74_A,2016,pdsi,-2.11034815243811,-2.18549613181033
SEKI_74_A,2017,pdsi,-0.299253185563027,-0.37440116493524
SEKI_79_B,1971,pdsi,-0.668698226655123,-0.912512051427455
SEKI_79_B,1972,pdsi,-0.566641571128502,-0.810455395900834
SEKI_79_B,1973,pdsi,-0.491157809601394,-0.734971634373726
SEKI_79_B,1974,pdsi,-0.0951566505087524,-0.338970475281085
SEKI_79_B,1975,pdsi,-0.250613206558519,-0.494427031330851
SEKI_79_B,1976,pdsi,-2.12090982719214,-2.36472365196447
SEKI_79_B,1977,pdsi,-0.853550265578121,-1.09736409035045
SEKI_79_B,1978,pdsi,1.98039764133261,1.73658381656028
SEKI_79_B,1979,pdsi,-1.10943236417643,-1.35324618894876
SEKI_79_B,1980,pdsi,0.14053585104734,-0.103277973724992
SEKI_79_B,1981,pdsi,-0.713373401435402,-0.957187226207735
SEKI_79_B,1982,pdsi,1.55618295583906,1.31236913106673
SEKI_79_B,1983,pdsi,4.28100735604062,4.03719353126829
SEKI_79_B,1984,pdsi,3.59503976775572,3.35122594298339
SEKI_79_B,1985,pdsi,2.35261058563795,2.10879676086561
SEKI_79_B,1986,pdsi,0.491811852604512,0.24799802783218
SEKI_79_B,1987,pdsi,-1.62702345367921,-1.87083727845154
SEKI_79_B,1988,pdsi,-0.626814948138802,-0.870628772911134
SEKI_79_B,1989,pdsi,-0.797074215816945,-1.04088804058928
SEKI_79_B,1990,pdsi,-0.474543823803078,-0.71835764857541
SEKI_79_B,1991,pdsi,-0.683272914067343,-0.927086738839675
SEKI_79_B,1992,pdsi,-1.83528570224251,-2.07909952701484
SEKI_79_B,1993,pdsi,-0.334284820257434,-0.578098645029766
SEKI_79_B,1994,pdsi,-1.31767349706835,-1.56148732184068
SEKI_79_B,1995,pdsi,1.33605333044382,1.09223950567149
SEKI_79_B,1996,pdsi,2.41511637558121,2.17130255080888
SEKI_79_B,1997,pdsi,2.70446162108058,2.46064779630825
SEKI_79_B,1998,pdsi,2.46990427401727,2.22609044924494
SEKI_79_B,1999,pdsi,-0.574770405317871,-0.818584230090203
SEKI_79_B,2000,pdsi,-0.868429764984813,-1.11224358975714
SEKI_79_B,2001,pdsi,-0.31250795643603,-0.556321781208363
SEKI_79_B,2002,pdsi,-0.877346502435187,-1.12116032720752
SEKI_79_B,2003,pdsi,-0.176296985247513,-0.420110810019845
SEKI_79_B,2004,pdsi,-1.46643879201515,-1.71025261678748
SEKI_79_B,2005,pdsi,1.18663838723812,0.942824562465792
SEKI_79_B,2006,pdsi,0.902959419760158,0.659145594987826
SEKI_79_B,2007,pdsi,-2.09394136030723,-2.33775518507957
SEKI_79_B,2008,pdsi,-2.45291153007661,-2.69672535484894
SEKI_79_B,2009,pdsi,-2.87677089532955,-3.12058472010189
SEKI_79_B,2010,pdsi,-1.31142285704111,-1.55523668181344
SEKI_79_B,2011,pdsi,0.246077346295985,0.00226352152365236
SEKI_79_B,2012,pdsi,-1.86230579650891,-2.10611962128125
SEKI_79_B,2013,pdsi,-3.53392480838049,-3.77773863315283
SEKI_79_B,2014,pdsi,-3.98982835742188,-4.23364218219421
SEKI_79_B,2015,pdsi,-3.52162234202828,-3.76543616680061
SEKI_79_B,2016,pdsi,-1.64473860668041,-1.88855243145274
